"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"3457",3457,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X1_Q397",7,1,"liking","pre","illusion","Musical Anhedonics"
"3458",3458,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X2_Q397",6,2,"liking","pre","illusion","Musical Anhedonics"
"3459",3459,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X3_Q397",2,3,"liking","pre","illusion","Musical Anhedonics"
"3460",3460,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X4_Q397",7,4,"liking","pre","illusion","Musical Anhedonics"
"3461",3461,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X5_Q397",4,5,"liking","pre","illusion","Musical Anhedonics"
"3462",3462,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X6_Q397",5,6,"liking","pre","illusion","Musical Anhedonics"
"3463",3463,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X7_Q397",2,7,"liking","pre","illusion","Musical Anhedonics"
"3464",3464,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X8_Q397",7,8,"liking","pre","illusion","Musical Anhedonics"
"3465",3465,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X9_Q397",5,9,"liking","pre","illusion","Musical Anhedonics"
"3466",3466,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X10_Q397",2,10,"liking","pre","illusion","Musical Anhedonics"
